Device,Scale,Platform,Simulation time [ms],Init time [ms],Sparse init [ms],Neuron simulation [ms],Presynaptic update [ms],Overhead [ms]
Geforce 1650 GTX,1,Python,4766,225,81,1104,1685,1977
Geforce 1650 GTX,1,C++,3900,226,61,1102,1672,1126
Geforce 1650 GTX,1,Python recording,2924,274,72,1061,1717,146
Geforce 1650 GTX,1,C++ recording,2895,288,49,1056,1708,131
Jetson Xavier NX,1,Python,11215,462,274,3217,3258,4740
Jetson Xavier NX,1,C++,7700,456,170,3229,3361,1110
Jetson Xavier NX,1,Python recording,6112,554,272,2551,3240,321
Jetson Xavier NX,1,C++ recording,6002,465,173,2549,3223,230
Titan RTX,1,Python,1829,39,39,238,349,1242
Titan RTX,1,C++,1368,33,34,239,349,780
Titan RTX,1,Python recording,710,39,42,237,357,116
Titan RTX,1,C++ recording,663,33,33,234,326,103
Geforce GTX 1050 Ti,1,Python,9328.2387,117.921791,,1134.453802,1964.771169,6229.013729
Geforce GTX 1050 Ti,1,C++,8253.98,267.52,139.45,1137.68,1964.96,5151.34
Geforce GTX 1050 Ti,1,Python recording,3861.5309,123.204605,239.648773,1150.673743,1998.181153,712.676004
Geforce GTX 1050 Ti,1,C++ recording,3824.25,270.657,157.751,1151.86,1970.67,701.72
